BeaconMAC,Station,Order
C5:F8:14:9F:25:D2,Piedra sur, 1
DD:EE:CC:74:3B:DA,INEM,2
D4:5B:96:45:BA:02,Carantanta,3
DC:82:79:2A:C1:AB,Campanario,4
